$,MONEY
M8,MATE
MAFUCKA,MOTHERFUCKER
MAFUCKAS,MOTHERFUCKERS
MAM,MUM
ME IN KAMPF,MEIN KAMPF,
MEX ICAN,MEXICAN
MOAR,MORE
MOMMA,MAMMA
MOOFUCKER,MOFUCKER
MOOFUKKER,MOFUCKER
MOTHER FUCKER,MOTHERFUCKER
MOTHERFUCKERPOKED,MOTHERFUCKER POKED
MOTHERFUKKERPOKED,MOTHERFUCKER POKED
MUTH AFUCKA,MOTHERFUCKER
MUTH AFUCKAS,MOTHERFUCKERS
MUTHAFUCKA,MOTHERFUCKER
MUTHAFUCKER,MOTHERFUCKER
MUTHAFUCKIN,MOTHERFUCKIN'
MUTHAFUKKA,MOTHERFUCKER
MUTHAFUKKER,MOTHERFUCKER
MUTHAFUKKIN,MOTHERFUCKIN'
N',AND
N,AND
N00B,NOOB
N00BS,NOOBS
NAHMSAAYYYYIN,NAH I'M SAYING
NANS,NAN'S
NAW,NAH
ND,AND
NEWF AG,NEWFAG
NIB BA,NIBBER
NIG GA,NIGGA
NIG GERS,NIGGERS
NIGGA,NIGGER
NIGGARFUCKER,NIGGERFUCKER
NIGGAS,NIGGERS
NIGGERFAGET,NIGGER FAGGOT
NIGGERFAGOT,NIGGER FAGGOT
NIGGHAHA,NIGG HAHA
NIGGUH,NIGGER
NITE,NIGHT
NLOL,LOL
NO OB,NOOB
NOB'S,NOOB'S
NOB,NOOB
NOBING,NOOBING
NOBISH,NOOBISH
NOBS,NOOBS
NOBTARD,NOOBTARD
NOBTUBING,NOOBTUBING
NUB,NOOB
NUBFAG,NOOBFAG
NUBS,NOOBS
NUBZ,NOOBS
NUMBA,NUMBER
NUTZ,NUTS
OKEY,OKAY
OL',OLD
OL,OLD
OMEGALUL,OMEGA LOL
OMGYOU,OMG YOU
OOH,OH
OVERW ATCH,OVERWATCH
OVERW ATCH,OVERWATCH
O_O,
P IKMIN,PIKMIN
P,
PIX,PICS
PL ATTER,PLATTER
PLAYIN,PLAYIN'
PLAYTHRU,PLAYTHROUGH
PLEAS,PLEASE
PLEASEI,PLEASE
PLS,PLEASE
PLZ,PLEASE
POKMON,POKEMON
PPL,PEOPLE
PSSY,PUSSY
PUFFINZ,PUFFINS
PUSSI,PUSSY
PWECIOUS,PRECIOUS
R,ARE
R,ARE
RE KT,REKT
REK,REK
REKT,REKT
REKTED,REKT
RIDD ANCE,RIDDANCE
RITE,RIGHT
RLY,REALLY
S ARAH,SARAH
S ATURDAY'S,SATURDAY'S
S ATURDAY,SATURDAY
S IMP,SIMP
SAF ARI,SAFARI
SAYIN,SAYIN'
SEYE,SEE
SHERRIF,SHERIFF
SHES,SHE'S
SHITST,SHITTEST
SHOULDA,SHOULD'VE
SHOULDNT,SHOULDN'T
SHOULDVE,SHOULD'VE
SHT,SHIT
SHUTUP,SHUT UP
SKILLZ,SKILLS
SLOWWHY,SLOW WHY
SMARTASSSO,SMARTASS SO
SOCIAL ANETY,SOCIAL ANXIETY
SOD OMIZE,SODOMIZE
SP AMMERS,SPAMMERS
SP ANISH,SPANISH
SRSLY,SERIOUSLY
STAP,STOP
STIL,STILL
SUC,SUCK
SUK,SUCK
SUM,SOME
SUMTHIN,SOMETHING
SUMTHING,SOMETHING
SUX,SUCKS
T AZE,TAZE
TALKIN,TALKIN'
TEAB AG,TEABAG
TEH,THE
TF,THE FUCK
THAR,THERE
THAT 'S,THAT'S
THATS,THAT'S
THATT,THAT
THEFUC,THE FUCK
THEFUCK,THE FUCK
THEFUK,THE FUCK
THEFUQ,THE FUCK
TIL,'TIL
TITTAYS,TITTIES
TO EM,TO THEM
TRYNNA,TRYNA
U,YOU
U2,YOU TOO
UHWELL,UH WELL
UHYOUL,UH YOU
UR,YOU'RE
UR,YOUR
URSELF,YOURSELF
VI AGRA,VIAGRA
VIDYA,VIDEO
WADDUP,WHAT UP
WADUP,WHAT UP
WAN,WANT
WANA,WANNA
WAT UP,WHAT UP
WATS UP,WHAT'S UP
WATS,WHAT'S
WATSUP,WHAT'S UP
WATUP,WHAT UP
WHATCHU,WHAT YOU
WHOIRE,WHORE
WIT,WITH
WONT,WON'T
WOT,WHAT
WOULDNT,WOULDN'T
WOULDVE,WOULD'VE
WUT,WHAT
XBOXLIVE,XBOX LIVE
XXXX,
Y'ALL,YOU ALL
Y,WHY
YA,YOU
YAH,YEAH
YALL,YOU ALL
YEA,YEAH
YES SS,YES
YESSIR,YES SIR
YOU RE,YOU'RE
YOURE,YOU'RE
Z AG,ZAG
Z APDOS,ZAPDOS
r'(H+A+H+A+)(H+A+)*',HAHA
r'(W-)*WHATS',WHAT'S
r'^(H+A+H+A+(H+A+)*) (H+A+H+A+(H+A+)*)$',HAHA
r'^([Xx]+[Dd]+)+$',
r'^([a-zA-Z]*[a-zA-Z]) ('EM)$',\1\2
r'^([a-zA-Z]*[a-zA-Z]) (EM)$',\1'\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('ALL)$',\1\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('LL)$',\1\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('M)$',\1\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('RE)$',\1\2
r'^([a-zA-Z]*[aeiouwytAEIOUWYT]) ('D)$',\1\2
r'^([a-zA-Z]+) ('[ST])$',\1\2
r'^-([A-Z]+)$',\1
r'^A+B+O+[U+][T+]$',ABOUT
r'^A+G+A+I+N+$',AGAIN
r'^A+H+$',AH
r'^A+N+D+$',AND
r'^A+N+Y+M+O+R+E$',ANYMORE
r'^A+SS+$',ASS
r'^A+W+$',AW
r'^A+W+E+S+O+M+E+$',AWESOME
r'^A+Y+$',AY
r'^A+Y+E+$',AYE
r'^B+A+B+Y+$',BABY
r'^B+A+NN+D$',BANNED
r'^B+E+L+O+N+G+$',BELONG
r'^B+I+T+C+H+$',BITCH
r'^B+I+T+C+H+E+[SZ]+$',BITCHES
r'^B+O+I+',BOY
r'^B+O+I+[SZ]+',BOYS
r'^D+U+D+E+$',DUDE
r'^DD+$',
r'^F+A+G+$',FAG
r'^F+A+G+O+T+$',FAGGOT
r'^F+A+G+O+T+S+$',FAGGOTS
r'^F+I+R+E+$',FIRE
r'^F+U+[CKQ]+$',FUCK
r'^F+U+[CKQ]+I+N+$',FUCKIN'
r'^F+U+[CKQ]+I+N+G+$',FUCKING
r'^F+UU+$',FUCK
r'^G+A+Y+$',GAY
r'^G+OO+D+$',GOOD
r'^G+R+E+A+T+$',GREAT
r'^G+[IU]+R*L+F+R+I+E+N+D+$',GIRLFRIEND
r'^H+A+$',HA
r'^H+A+H+A+((H+A+)|H+)*$',HAHA
r'^H+A+R+D+EE+$',HARDEE
r'^H+E+Y+$',HEY
r'^J+E+E+Z+$',JEEZ
r'^L+M+A+O+$',LMAO
r'^L+[0O]+L+[SZ]+$',LOLZ
r'^L+[0O]+T+[SZ]+$',LOTS
r'^L+[0O]+[L]+$',LOL
r'^M+A+N+$',MAN
r'^M+E+$',ME
r'^M+K+A+Y+$',MKAY
r'^M+Y+$',MY
r'^M+[OU]+F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOFUCKER
r'^M+[OU]+T+H+[AE]+R*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOTHERFUCKER
r'^M+[OU]+T+H+[AE]+R*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))+[SZ]+$',MOTHERFUCKERS
r'^M+[OU]+T+H+[AE]+R*F+U+[CK]+H*I+N+((G*)|([']))$',MOTHERFUCKIN\1
r'^M+[OU]+T+H+[AE]+R*[ ]*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOTHERFUCKER
r'^M+[OU]+T+H+[AE]+R*[ ]*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))+[SZ]+$',MOTHERFUCKERS
r'^M+[OU]+T+H+[AE]+R*[ ]*F+U+[CK]+H*I+N+((G*)|([']))$',MOTHERFUCKIN\1
r'^M+[OU]+[ ]*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOFUCKER
r'^N+I+G+((A+)|(A+H+)|(E+R+))$',NIGGER
r'^N+O+$',NO
r'^N+O+P+E+$',NOPE
r'^O+$',OH
r'^O+H+$',OH
r'^O+H+YOU$',OH YOU
r'^O+K+$',OKAY
r'^O+K+A+Y+$',OKAY
r'^O+P+S+$',OOPS
r'^O+YOU$',OH YOU
r'^P+F+$',PFF
r'^P+F+T+$',PFFT
r'^P+L+S+$',PLEASE
r'^P+L+Z+$',PLEASE
r'^P+L+[EA]+(H+A+)*S+E+$',PLEASE
r'^P+OO+$',POO
r'^R+E+$',RE
r'^R+E+A+L+Y+$',REALLY
r'^S+H+I+T+Y+$',SHITTY
r'^S+H+[IE]+T+$',SHIT
r'^S+H+[IE]+T+I+N+[']*$',SHITTIN'
r'^S+I+[CK]+$',SICK
r'^S+O+$',SO
r'^U+H+$',UH
r'^U+M+$',UM
r'^U+S+$',US
r'^U+[GA]+H+$',UGH
r'^W+A+Y+$',WAY
r'^W+H+OO+P+$',WHOOP
r'^W+I+N+G+$',WING
r'^W+O+W+$',WOW
r'^W+OO+$',WOO
r'^W+OO+H+OO+$',WOOHOO
r'^W+T+F+$',WTF
r'^W+[OA]+H*$',WOAH
r'^X+D+$',
r'^XX+$',
r'^Y+A+Y+$',YAY
r'^Y+E+A+H*$',YEAH
r'^Y+E+H+A+(H+A+)*$',YEEHA
r'^Y+[AE]+S+$',YES
r'^Y+[OU]+R+$',YOUR
r'^[!]+[0-9]+[!]+$',
