# Expressions like A_B_C_ mean the word ABC needs to be spelled out
# Expressions like _XBOX360_ will leave the expression as is, with no number inflection
# It matches entire (multi-)word patterns on the left for the words on
# This is a multi word (or multi-word regex) map for normalizing text.
# the right of ',' in this .CSV file.
$,MONEY
GUR ANTEED,GUARANTEED
GURL,GIRL
GUY S,GUYS
GUY Z,GUYS
GUYZ,GUYS
H ATERZ,HATERS
H ATTER,HATER
H4CK9ER,HACKER
HAAAA,HA
HAH,HUH
HAHAA,HAHA
HAHAND,HA AND
HANGIN,HANGIN'
HAPPEND,HAPPENED
HAWT,HOT
HEH,HUH
HERES,HERE'S
HES,HE'S
HIGHER THEN YOURS,HIGHER THAN YOURS
HOM IE,HOMIE
HOWS,HOW'S
I Q,IQ
I'MA,I'MMA
ILL,I'LL
IM,I'M
IMA,I'MMA
IMMA,I'MMA
INFRONT,IN FRONT
ISNT,ISN'T
IT 'S,IT'S
ITS,IT'S
IVE,I'VE
J EEZ,JEEZ
J ESUS,JESUS
J OLLY,JOLLY
JAJ AJA,HAHA
K ALASHNIKOV,KALASHNIKOV
K APKAN,KAPKAN
K AREN,KAREN
K ATANA,KATANA
K UKU,KUKU
K YLIE,KYLIE
KAMIK AZE,KAMIKAZE
KAMP F,KAMPF
KAR 98K,KAR98K
KAR98,KAR98
KICKIN,KICKIN'
KILLZ,KILLS
KNO,KNOW
KUNT,CUNT
L0L,LOL
LEL,LOL,
LELELELE,
LEMME,LET ME
LIL BUMPKIN,LILPUMP
LIL PUMP,LILPUMP
LIL,LITTLE
LOLH,LOL
LOLHAHA,LOL HAHA
LOLHH,LOL
LOLHHH,LOL
LOLKAY,LOL OKAY
LOLWAT,LOL WHAT
LOLWUT,LOL WHAT
LONAH,LONA
LUL,LOL
LUV,LOVE
LV,LOVE
LYFE,LIFE
M AMMA,MAMMA
M UTHAFUCKIN',MOTHERFUCKIN'
M UTHAFUCKIN,MOTHERFUCKIN'
M+K,MNK
M+KB,MNK
M-4'S,M4'S
M-4,M4
M16,M16
M16A3,M16A3
M16A4,M16A4
M16S,M16S
M249,M249
M4 S,M4'S
M4,M4
M4A1-S,M4A1S
M4A1S,M4A1S
M8,MATE
MA WAIFU,MY WIFE
MAFUCKA,MOTHERFUCKER
MAFUCKAS,MOTHERFUCKERS
MAM,MUM
ME IN KAMPF,MEIN KAMPF,
ME',ME
MEAN'SWOONING',MEAN SWOONING
MEX ICAN,MEXICAN
MOAR,MORE
MOMMA,MAMMA
MOOFUCKER,MOFUCKER
MOOFUKKER,MOFUCKER
MORE BITCHES THEN YOU,MORE BITCHES THAN YOU
MORE DAMAGE THEN AN,MORE DAMAGE THAN AN
MORE EXPERIENCED THEN US,MORE EXPERIENCED THAN US
MORE FRIENDS THEN YOU,MORE FRIENDS THAN YOU
MORE FUN THEN JUST,MORE FUN THAN JUST
MORE FUN THEN LISTENING,MORE FUN THAN LISTENING
MORE GIRLS THEN YOU'VE,MORE GIRLS THAN YOU'VE
MORE GUNS THEN THERE,MORE GUNS THAN THERE
MORE HEALTH THEN ME,MORE HEALTH THAN ME
MORE HOURS THEN YOU,MORE HOURS THAN YOU
MORE HOURS THEN YOU,MORE HOURS THAN YOU
MORE HP THEN ME,MORE HP THAN ME
MORE KILLS THEN ME,MORE KILLS THAN ME
MORE KILLS THEN YOU,MORE KILLS THAN YOU
MORE MATURE THEN MOST,MORE MATURE THAN MOST
MORE MONEY THEN THEM,MORE MONEY THAN THEM
MORE MONEY THEN TIME,MORE MONEY THAN TIME
MORE MONEY THEN YOU'LL,MORE MONEY THAN YOU'LL
MORE MONEY THEN YOU,MORE MONEY THAN YOU
MORE POINTS THEN ME,MORE POINTS THAN ME
MORE SATISFYING THEN KILLING,MORE SATISFYING THAN KILLING
MORE SENSE THEN YOU,MORE SENSE THAN YOU
MORE SICK THEN SHE,MORE SICK THAN SHE
MORE SKILL THEN YOU,MORE SKILL THAN YOU
MORE SKILLED THEN YOU,MORE SKILLED THAN YOU
MORE TIMES THEN I'D,MORE TIMES THAN I'D
MORE VIEWERS THEN YOU,MORE VIEWERS THAN YOU
MOTHER FUCKER,MOTHERFUCKER
MOTHERFUCKERPOKED,MOTHERFUCKER POKED
MOTHERFUKKERPOKED,MOTHERFUCKER POKED
MUHFUCKIN',MOTHERFUCKIN'
MUTH AFUCKA,MOTHERFUCKER
MUTH AFUCKAS,MOTHERFUCKERS
MUTHAFUCKA,MOTHERFUCKER
MUTHAFUCKER,MOTHERFUCKER
MUTHAFUCKIN,MOTHERFUCKIN'
MUTHAFUGGIN',MOTHERFUCKIN'
MUTHAFUKKA,MOTHERFUCKER
MUTHAFUKKER,MOTHERFUCKER
MUTHAFUKKIN,MOTHERFUCKIN'
N',AND
N,AND
N00B,NOOB
N00BS,NOOBS
NAHMSAAYYYYIN',NAH I'M SAYIN'
NAHMSAAYYYYIN,NAH I'M SAYIN'
NAHMSAAYYYYIN,NAH I'M SAYING
NAHMSAYIN',NAH I'M SAYIN'
NAHMSAYIN,NAH I'M SAYIN'
NANS,NAN'S
NAW,NAH
ND,AND
NEWF AG,NEWFAG
NIB BA,NIBBER
NIG GA,NIGGA
NIG GERS,NIGGERS
NIGGA,NIGGER
NIGGARFUCKER,NIGGERFUCKER
NIGGAS,NIGGERS
NIGGERFAGET,NIGGER FAGGOT
NIGGERFAGOT,NIGGER FAGGOT
NIGGHAHA,NIGG HAHA
NIGGUH,NIGGER
NITE,NIGHT
NLOL,LOL
NO OB,NOOB
NOB'S,NOOB'S
NOB,NOOB
NOBING,NOOBING
NOBISH,NOOBISH
NOBS,NOOBS
NOBTARD,NOOBTARD
NOBTUBING,NOOBTUBING
NOTHIN',NOTHING
NUB,NOOB
NUBFAG,NOOBFAG
NUBS,NOOBS
NUBZ,NOOBS
NUMBA,NUMBER
NUTHIN',NOTHING
NUTZ,NUTS
OKEY,OKAY
OL',OLD
OL,OLD
OMEGALUL,OMEGA LOL
OMGYOU,OMG YOU
OOH,OH
OUT-,OUT
OVERW ATCH,OVERWATCH
OVERW ATCH,OVERWATCH
O_O,
P AKISTANI,PAKISTANI
P IKMIN,PIKMIN
P USSIES,PUSSIES
P USSY,PUSSY
P,
PIX,PICS
PL ATTER,PLATTER
PLAYIN,PLAYIN'
PLAYTHRU,PLAYTHROUGH
PLEAS,PLEASE
PLEASEI,PLEASE
PLS,PLEASE
PLZ,PLEASE
POKMON,POKEMON
POPPIN,POPPIN'
PPL,PEOPLE
PSSY,PUSSY
PUFFINZ,PUFFINS
PUSSI,PUSSY
PWECIOUS,PRECIOUS
R,ARE
R,ARE
RE KT,REKT
REK,REK
REKKIN,RECKIN'
REKT,REKT
REKTED,REKT
RETARDED',RETARDED
RHAHAMMMMMMMMMMIIIIIILF,MILF
RIDD ANCE,RIDDANCE
RITE,RIGHT
RLY,REALLY
S ARAH,SARAH
S ATURDAY'S,SATURDAY'S
S ATURDAY,SATURDAY
S IMP,SIMP
S PERGLORD,SPERGLORD
SAF ARI,SAFARI
SAYIN,SAYIN'
SEYE,SEE
SHERRIF,SHERIFF
SHES,SHE'S
SHITST,SHITTEST
SHOULDA,SHOULD'VE
SHOULDNT,SHOULDN'T
SHOULDVE,SHOULD'VE
SHT,SHIT
SHUTUP,SHUT UP
SKILLZ,SKILLS
SL IPPIN',SLIPPIN;
SL IPPIN,SLIPPIN'
SLOL,SO
SLOWWHY,SLOW WHY
SMARTASSSO,SMARTASS SO
SOCIAL ANETY,SOCIAL ANXIETY
SOD OMIZE,SODOMIZE
SOMETHIN',SOMETHING
SP AMMERS,SPAMMERS
SP ANISH,SPANISH
SRS,SERIOUS
SRSLY,SERIOUSLY
STAP,STOP
START WITH A BE,START WITH A B
STIL,STILL
SUC,SUCK
SUK,SUCK
SUM,SOME
SUMPTHIN',SOMETHING
SUMPTHIN,SOMETHING
SUMPTIN',SOMETHING
SUMPTIN,SOMETHING
SUMTHIN',SOMETHING
SUMTHIN,SOMETHING
SUMTHIN,SOMETHING
SUMTHING,SOMETHING
SUMTIN',SOMETHING
SUMTIN,SOMETHING
SUX,SUCKS
T AZE,TAZE
TALKIN,TALKIN'
TEAB AG,TEABAG
TEAM-MATE,TEAMMATE
TEH,THE
TF,THE FUCK
THAR,THERE
THAT 'S,THAT'S
THATS,THAT'S
THATT,THAT
THEFUC,THE FUCK
THEFUCK,THE FUCK
THEFUK,THE FUCK
THEFUQ,THE FUCK
TIL,'TIL
TITTAYS,TITTIES
TO B,TO BE
TO EM,TO THEM
TRYIN,TRYIN'
TRYNNA,TRYNA
U,YOU
U2,YOU TOO
UHWELL,UH WELL
UHYOUL,UH YOU
UR,YOU'RE
UR,YOUR
URSELF,YOURSELF
USSIES,PUSSIES
USSY,PUSSY
V BUCKS,V-BUCKS
V ENGA,VENGA
V,VS
VI AGRA,VIAGRA
VIDYA,VIDEO
WADDUP,WHAT UP
WADUP,WHAT UP
WAN,WANT
WANA,WANNA
WAT UP,WHAT UP
WATS UP,WHAT'S UP
WATS,WHAT'S
WATSUP,WHAT'S UP
WATUP,WHAT UP
WHAT YOUR TALKING ABOUT,WHAT YOU'RE TALKING ABOUT
WHAT YOUR TALKING ABOUTI,WHAT YOU'RE TALKING ABOUT I
WHAT'SOEVER,WHATSOEVER
WHATCHU,WHAT YOU
WHOIRE,WHORE
WIT,WITH
WLOLH,LOL
WLOLHAHA,LOL
WONT,WON'T
WOT,WHAT
WOULDNT,WOULDN'T
WOULDVE,WOULD'VE
WUT,WHAT
XBOX 360,XBOX360
XBOX LIVE,XBOXLIVE
XBOX THREE SIXTY,XBOX360
XBOX THREE-SIXTY,XBOX360
XXXX,
Y' ALL,Y'ALL
Y'ALL,Y'ALL
Y,WHY
YA,YOU
YAH,YEAH
YALL,Y'ALL
YEA,YEAH
YES SS,YES
YESSIR,YES SIR
YOU RE,YOU'RE
YOU',YOU
YOU'RE MOM'S PUSSY,YOUR MOM'S PUSSY
YOU'RE MOM,YOUR MOM
YOU'RE MOMS,YOUR MOM'S
YOUR AGAINST ME,YOU'RE AGAINST ME
YOURE,YOU'RE
Z AG,ZAG
Z APDOS,ZAPDOS
r'(H+A+H+A+)(H+A+)*',HAHA
r'(W-)*WHATS',WHAT'S
r'AK[ -]*12',AK12
r'AK[ -]*12S',AK12S
r'AK[ -]*47',AK47
r'AK[ -]*47S',AK47S
r'AK[ -]*74',AK74
r'AK[ -]*74([MUN])',AK74\1
r'AK[ -]*74([MUN])S',AK47\1S
r'AK[ -]*74S',AK47S
r'AK[ -]*FORTY[ -]*SEVEN',AK47
r'AK[ -]*FORTY[ -]*SEVEN[ ]*S',AK47S
r'AK[ -]*SEVENTY[ -]*FOUR',AK74
r'AK[ -]*SEVENTY[ -]*FOUR[ ]*([MUN])',AK74\1
r'AK[ -]*SEVENTY[ -]*FOUR[ ]*([MUN])[ ]*S',AK74\1S
r'AK[ -]*SEVENTY[ -]*FOUR[ ]*S',AK74S
r'AK[ -]*TWELVE',AK12
r'AK[ -]*TWELVE[ ]*S',AK12S
r'AR[ -]*10',AR10
r'AR[ -]*10S',AR10S
r'AR[ -]*15',AR15
r'AR[ -]*15S',AR15S
r'AR[ -]*98',AR98
r'AR[ -]*98S',AR98S
r'AR[ -]*FIFTEEN',AR15
r'AR[ -]*FIFTEEN[ ]*S',AR15S
r'AR[ -]*NINETY[ -]*EIGHT',AR98
r'AR[ -]*NINETY[ -]*EIGHT[ ]*S',AR98S
r'AR[ -]*TEN',AR10
r'AR[ -]*TEN[ ]*S',AR10S
r'KAR[ -]*98',KAR98
r'KAR[ -]*98K',KAR98K
r'KAR[ -]*NINETY[ -]*EIGHT',KAR98
r'KAR[ -]*NINETY[ -]*EIGHT[ ]*K',KAR98K
r'^(H+A+H+A+(H+A+)*) (H+A+H+A+(H+A+)*)$',HAHA
r'^([Xx]+[Dd]+)+$',
r'^([a-zA-Z]*[a-zA-Z]) ('EM)$',\1\2
r'^([a-zA-Z]*[a-zA-Z]) (EM)$',\1'\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('ALL)$',\1\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('LL)$',\1\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('M)$',\1\2
r'^([a-zA-Z]*[aeiouwyAEIOUWY]) ('RE)$',\1\2
r'^([a-zA-Z]*[aeiouwytAEIOUWYT]) ('D)$',\1\2
r'^([a-zA-Z]+) ('[ST])$',\1\2
r'^-([A-Z]+)$',\1
r'^A+B+O+[U+][T+]$',ABOUT
r'^A+G+A+I+N+$',AGAIN
r'^A+H+$',AH
r'^A+N+D+$',AND
r'^A+N+Y+M+O+R+(E+)*$',ANYMORE
r'^A+SS+$',ASS
r'^A+W+$',AW
r'^A+W+E+S+O+M+E+$',AWESOME
r'^A+Y+$',AY
r'^A+Y+E+$',AYE
r'^B+A+B+Y+$',BABY
r'^B+A+NN+D$',BANNED
r'^B+E+L+O+N+G+$',BELONG
r'^B+I+T+C+H+$',BITCH
r'^B+I+T+C+H+E+[SZ]+$',BITCHES
r'^B+O+I+',BOY
r'^B+O+I+[SZ]+',BOYS
r'^B+Y+E+$',BYE
r'^D+U+D+E+$',DUDE
r'^DD+$',
r'^F+A+G+$',FAG
r'^F+A+G+O+T+$',FAGGOT
r'^F+A+G+O+T+S+$',FAGGOTS
r'^F+I+R+E+$',FIRE
r'^F+U+NN+Y+$',FUNNY
r'^F+U+[CKQ]+$',FUCK
r'^F+U+[CKQ]+I+N+$',FUCKIN'
r'^F+U+[CKQ]+I+N+G+$',FUCKING
r'^F+UU+$',FUCK
r'^G+A+Y+$',GAY
r'^G+OO+D+$',GOOD
r'^G+R+E+A+T+$',GREAT
r'^G+[IU]+R*L+F+R+I+E+N+D+$',GIRLFRIEND
r'^H+A+$',HA
r'^H+A+H+A+((H+A+)|H+)*$',HAHA
r'^H+A+R+D+EE+$',HARDEE
r'^H+E+Y+$',HEY
r'^J+E+E+Z+$',JEEZ
r'^K+I+D+$',KID
r'^L+M+A+O+$',LMAO
r'^L+[0O]+L+[SZ]+$',LOLZ
r'^L+[0O]+T+[SZ]+$',LOTS
r'^L+[0O]+[L]+$',LOL
r'^M+A+N+$',MAN
r'^M+E+$',ME
r'^M+K+A+Y+$',MKAY
r'^M+Y+$',MY
r'^M+[OU]+F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOFUCKER
r'^M+[OU]+T+H+[AE]+R*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOTHERFUCKER
r'^M+[OU]+T+H+[AE]+R*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))+[SZ]+$',MOTHERFUCKERS
r'^M+[OU]+T+H+[AE]+R*F+U+[CK]+H*I+N+((G*)|([']))$',MOTHERFUCKIN\1
r'^M+[OU]+T+H+[AE]+R*[ ]*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOTHERFUCKER
r'^M+[OU]+T+H+[AE]+R*[ ]*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))+[SZ]+$',MOTHERFUCKERS
r'^M+[OU]+T+H+[AE]+R*[ ]*F+U+[CK]+H*I+N+((G*)|([']))$',MOTHERFUCKIN\1
r'^M+[OU]+[ ]*F+U+[CK]+H*((A+)|(A+H+)|(E+R+))$',MOFUCKER
r'^N+I+G+((A+)|(A+H+)|(E+R+))$',NIGGER
r'^N+O+$',NO
r'^N+O+P+E+$',NOPE
r'^N+OO+B+[SZ]+$',NOOBS
r'^O+$',OH
r'^O+H+$',OH
r'^O+H+YOU$',OH YOU
r'^O+K+$',OKAY
r'^O+K+A+Y+$',OKAY
r'^O+P+S+$',OOPS
r'^O+YOU$',OH YOU
r'^P+F+$',PFF
r'^P+F+T+$',PFFT
r'^P+L+S+$',PLEASE
r'^P+L+Z+$',PLEASE
r'^P+L+[EA]+(H+A+)*S+E+$',PLEASE
r'^P+OO+$',POO
r'^R+E+$',RE
r'^R+E+A+L+Y+$',REALLY
r'^S+H+I+T+Y+$',SHITTY
r'^S+H+[IE]+T+$',SHIT
r'^S+H+[IE]+T+I+N+[']*$',SHITTIN'
r'^S+I+[CK]+$',SICK
r'^S+O+$',SO
r'^U+H+$',UH
r'^U+M+$',UM
r'^U+S+$',US
r'^U+[GA]+H+$',UGH
r'^W+A+Y+$',WAY
r'^W+H+OO+P+$',WHOOP
r'^W+I+N+G+$',WING
r'^W+O+W+$',WOW
r'^W+OO+$',WOO
r'^W+OO+H+OO+$',WOOHOO
r'^W+T+F+$',WTF
r'^W+[OA]+H*$',WOAH
r'^X+D+$',
r'^XX+$',
r'^Y+A+Y+$',YAY
r'^Y+E+A+H*$',YEAH
r'^Y+E+H+A+(H+A+)*$',YEEHA
r'^Y+O+U+$',YOU
r'^Y+[AE]+S+$',YES
r'^Y+[OU]+R+$',YOUR
r'^[!]+[0-9]+[!]+$',
